Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
L640,Heavy Traffic,20865,0,Bronx,"RELIANT TRANS, INC. (B232",25,12,Running Late
J712,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",25,7,Running Late
Y977,Heavy Traffic,12486,0,Others,"DON THOMAS BUSES, INC. (B",15,6,Running Late
Y936,Heavy Traffic,7025,0,Others,"DON THOMAS BUSES, INC. (B",-1,6,Running Late
R355,Heavy Traffic,31902,0,Staten Island,"RELIANT TRANS, INC. (B232",25,6,Running Late
M318,Mechanical Problem,1019,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
K822,Other,19466,0,Brooklyn,"BORO TRANSIT, INC.",-1,2,Breakdown
U923,Heavy Traffic,75810,0,Rockland County,"DON THOMAS BUSES, INC. (B",20,4,Running Late
M254,Heavy Traffic,2909,0,Manhattan,LEESEL TRANSP CORP (B2192,20,3,Running Late
J717,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",30,2,Running Late
J728,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",30,3,Running Late
M274,Heavy Traffic,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,30,4,Running Late
M754,Heavy Traffic,2596,0,Manhattan,LEESEL TRANSP CORP (B2192,20,3,Running Late
J501,Heavy Traffic,75954,0,New Jersey,"THOMAS BUSES, INC. (B2321",10,1,Running Late
L351,Heavy Traffic,14196,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,1,Running Late
L771,Heavy Traffic,17904,0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
L016,Heavy Traffic,"2,044,320,685",0,Brooklyn,B & F SKILLED INC.(B2192),10,2,Running Late
R657,Heavy Traffic,31051,0,Staten Island,"RELIANT TRANS, INC. (B232",25,1,Running Late
J705,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",15,2,Running Late
Y919,Other,8468,0,Others,"DON THOMAS BUSES, INC. (B",15,1,Running Late
X726,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",15,1,Running Late
X915,Heavy Traffic,9055,0,Bronx,G.V.C. LTD. (B2192),30,3,Running Late
Y959,Other,10445,0,Others,"DON THOMAS BUSES, INC. (B",15,2,Running Late
Q122,Heavy Traffic,29138,0,Queens,"RELIANT TRANS, INC. (B232",20,2,Running Late
K895,Heavy Traffic,16409,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,7,Running Late
X069,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),-1,4,Running Late
X200,Heavy Traffic,8072,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
R860,Heavy Traffic,31080,0,Staten Island,B & F SKILLED INC.(B2192),20,3,Running Late
X001,Heavy Traffic,11556,0,Bronx,VAN TRANS LLC (B2192),15,5,Running Late
L006,Heavy Traffic,"1,350,713,669",0,Brooklyn,B & F SKILLED INC.(B2192),15,1,Running Late
X349,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
X280,Heavy Traffic,10020,0,Bronx,VAN TRANS LLC (B2192),15,7,Running Late
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,10,4,Running Late
W799,Heavy Traffic,75716,0,Westchester,VAN TRANS LLC (B2192),15,2,Running Late
X307,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),25,10,Running Late
W899,Heavy Traffic,75847,0,Westchester,VAN TRANS LLC (B2192),15,2,Running Late
X382,Heavy Traffic,11076,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
R709,Heavy Traffic,31469,0,Staten Island,"RELIANT TRANS, INC. (B232",-1,8,Running Late
L526,Heavy Traffic,13307,0,Others,"RELIANT TRANS, INC. (B232",15,4,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),25,10,Running Late
L353,Heavy Traffic,14018,0,Others,"RELIANT TRANS, INC. (B232",-1,3,Running Late
X375,Other,11949,0,Bronx,VAN TRANS LLC (B2192),35,10,Running Late
X339,Heavy Traffic,10176,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
L351,Heavy Traffic,14196,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
M452,Problem Run,2312,0,Manhattan,FIRST STEPS TRANSP INC. (,15,3,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,20,6,Running Late
M167,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",30,9,Running Late
W829,Heavy Traffic,75550,0,Westchester,VAN TRANS LLC (B2192),15,2,Running Late
Q801,Heavy Traffic,28743,0,Queens,FIRST STEPS TRANSP INC. (,30,2,Running Late
M581,Heavy Traffic,3199,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,4,Running Late
L590,Heavy Traffic,17904,0,Others,"RELIANT TRANS, INC. (B232",15,5,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,2,Running Late
L780,Heavy Traffic,16035,0,Others,"RELIANT TRANS, INC. (B232",-1,3,Running Late
X785,Heavy Traffic,10445,0,Bronx,G.V.C. LTD. (B2192),35,3,Running Late
U923,Heavy Traffic,75810,0,Rockland County,"DON THOMAS BUSES, INC. (B",20,4,Running Late
X696,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),10,8,Running Late
L904,Heavy Traffic,17460,0,Queens,"RELIANT TRANS, INC. (B232",20,5,Running Late
X665,Heavy Traffic,8448,0,Bronx,G.V.C. LTD. (B2192),20,5,Running Late
Q404,Heavy Traffic,24409,0,Queens,"RELIANT TRANS, INC. (B232",20,7,Running Late
X425,Other,10360,0,Bronx,PRIDE TRANSPORTATION (SCH,20,4,Running Late
K786,Heavy Traffic,13369,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,9,Running Late
X374,Heavy Traffic,11181,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,4,Running Late
P301,Problem Run,28157,0,Others,ACME BUS CORP. (B2321),30,7,Running Late
Q150,Heavy Traffic,24409,0,Queens,"RELIANT TRANS, INC. (B232",20,14,Running Late
K780,Heavy Traffic,14432,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,9,Running Late
X133,Other,12066,0,Bronx,"RELIANT TRANS, INC. (B232",15,20,Running Late
M950,Heavy Traffic,2734,0,Manhattan,LEESEL TRANSP CORP (B2192,30,3,Running Late
X601,Heavy Traffic,7587,0,Bronx,G.V.C. LTD. (B2192),10,4,Running Late
X058,Heavy Traffic,11153,0,Bronx,"RELIANT TRANS, INC. (B232",15,1,Running Late
R860,Heavy Traffic,31080,0,Staten Island,B & F SKILLED INC.(B2192),20,1,Running Late
Y901,Heavy Traffic,7794,0,Others,"DON THOMAS BUSES, INC. (B",15,1,Running Late
X307,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),30,2,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,4,Running Late
L904,Heavy Traffic,17460,0,Bronx,"RELIANT TRANS, INC. (B232",25,4,Running Late
X244,Heavy Traffic,10020,0,Bronx,VAN TRANS LLC (B2192),20,1,Running Late
X050,Heavy Traffic,11180,0,Bronx,"RELIANT TRANS, INC. (B232",20,2,Running Late
X398,Heavy Traffic,10077,0,Bronx,VAN TRANS LLC (B2192),20,3,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),15,5,Running Late
X379,Heavy Traffic,11674,0,Bronx,VAN TRANS LLC (B2192),15,8,Running Late
X049,Heavy Traffic,11076,0,Bronx,VAN TRANS LLC (B2192),30,8,Running Late
N751,Heavy Traffic,75910,0,Nassau County,"BORO TRANSIT, INC.",2535,2,Running Late
X178,Heavy Traffic,12098,0,Bronx,VAN TRANS LLC (B2192),15,9,Running Late
X060,Heavy Traffic,11019,0,Bronx,VAN TRANS LLC (B2192),30,8,Running Late
Y653,Heavy Traffic,7001,0,Others,"BORO TRANSIT, INC.",2530,3,Running Late
M718,Heavy Traffic,4057,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
M635,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",20,8,Running Late
X379,Heavy Traffic,11674,0,Bronx,VAN TRANS LLC (B2192),30,3,Running Late
X133,Heavy Traffic,12066,0,Bronx,"RELIANT TRANS, INC. (B232",20,7,Running Late
L005,Heavy Traffic,17191,0,Others,"BORO TRANSIT, INC.",2535,3,Running Late
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,15,2,Running Late
X020,Heavy Traffic,11012,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
X049,Heavy Traffic,11076,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
X049,Heavy Traffic,11076,0,Bronx,VAN TRANS LLC (B2192),20,10,Running Late
R709,Heavy Traffic,31469,0,Staten Island,"RELIANT TRANS, INC. (B232",25,6,Running Late
M059,Heavy Traffic,4102,0,Manhattan,"BORO TRANSIT, INC.",3545,4,Running Late
X000,Heavy Traffic,11688,0,Bronx,VAN TRANS LLC (B2192),25,10,Running Late
N903,Heavy Traffic,75886,0,All Boroughs,VAN TRANS LLC (B2192),30,1,Running Late
X156,Heavy Traffic,8146,0,Bronx,"BORO TRANSIT, INC.",2535,6,Running Late
C910,Heavy Traffic,75960,0,Connecticut,VAN TRANS LLC (B2192),15,1,Running Late
M221,Heavy Traffic,2601,0,Manhattan,"BORO TRANSIT, INC.",2535,2,Running Late
X204,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,2,Running Late
Y730,Heavy Traffic,11688,0,Others,"DON THOMAS BUSES, INC. (B",10,5,Running Late
K581,Heavy Traffic,22001,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,3,Running Late
M086,Heavy Traffic,2169,0,Manhattan,"BORO TRANSIT, INC.",3545,5,Running Late
Y731,Heavy Traffic,11910,0,Bronx,G.V.C. LTD. (B2192),10,3,Running Late
X018,Heavy Traffic,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,45,2,Running Late
X008,Heavy Traffic,12486,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,6,Running Late
X009,Heavy Traffic,12486,0,Bronx,CONSOLIDATED BUS TRANS. I,3035,6,Running Late
X391,Heavy Traffic,10020,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
X023,Heavy Traffic,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,5,Running Late
X107,Heavy Traffic,7155,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,5,Running Late
X228,Heavy Traffic,10059,0,Bronx,VAN TRANS LLC (B2192),15,19,Running Late
L351,Heavy Traffic,14196,0,Bronx,"RELIANT TRANS, INC. (B232",20,2,Running Late
M125,Heavy Traffic,2698,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,5,Running Late
Y949,Heavy Traffic,10024,0,Others,"DON THOMAS BUSES, INC. (B",10,3,Running Late
M161,Heavy Traffic,2104,0,Manhattan,CONSOLIDATED BUS TRANS. I,3545,4,Running Late
Q150,Heavy Traffic,24409,0,Queens,"RELIANT TRANS, INC. (B232",20,11,Running Late
M473,Other,5085,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,5,Running Late
L924,Heavy Traffic,17525,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
L702,Heavy Traffic,13016,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,2,Running Late
L518,Heavy Traffic,20180,0,Others,"RELIANT TRANS, INC. (B232",25,9,Running Late
X616,Heavy Traffic,7475,0,Bronx,G.V.C. LTD. (B2192),10,8,Running Late
R370,Heavy Traffic,31057,0,Staten Island,"RELIANT TRANS, INC. (B232",20,1,Running Late
J712,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,8,Running Late
J711,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",25,5,Running Late
X490,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),8,7,Running Late
X379,Heavy Traffic,11674,0,Bronx,VAN TRANS LLC (B2192),11102016,6,Running Late
W944,Heavy Traffic,75407,0,Westchester,CHILDREN`S TRANS INC. (B2,15,1,Running Late
L780,Heavy Traffic,16035,0,Bronx,"RELIANT TRANS, INC. (B232",25,3,Running Late
M620,Heavy Traffic,3325,0,Manhattan,"RELIANT TRANS, INC. (B232",25,1,Running Late
M868,Heavy Traffic,3785,0,Manhattan,LEESEL TRANSP CORP (B2192,15,5,Running Late
L346,Won`t Start,14257,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,1,Breakdown
X793,Heavy Traffic,10368,0,Bronx,G.V.C. LTD. (B2192),10,6,Running Late
M753,Heavy Traffic,2611,0,Manhattan,LEESEL TRANSP CORP (B2192,20,2,Running Late
M138,Heavy Traffic,3004,0,Manhattan,"RELIANT TRANS, INC. (B232",25,5,Running Late
Q032,Heavy Traffic,27063,0,Queens,"RELIANT TRANS, INC. (B232",15,1,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),30,2,Running Late
W899,Heavy Traffic,75847,0,All Boroughs,VAN TRANS LLC (B2192),40,1,Running Late
X167,Heavy Traffic,8131,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
W902,Heavy Traffic,75420,0,All Boroughs,VAN TRANS LLC (B2192),45,1,Running Late
X375,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),15,7,Running Late
C910,Heavy Traffic,75960,0,All Boroughs,VAN TRANS LLC (B2192),40,1,Running Late
Q101,Heavy Traffic,24087,0,Queens,"RELIANT TRANS, INC. (B232",15,1,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),15,8,Running Late
X399,Heavy Traffic,8048,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
C910,Heavy Traffic,75960,0,Connecticut,VAN TRANS LLC (B2192),15,1,Running Late
L634,Heavy Traffic,20187,0,Bronx,"RELIANT TRANS, INC. (B232",20,5,Running Late
X049,Heavy Traffic,11076,0,Bronx,VAN TRANS LLC (B2192),15,9,Running Late
X307,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
W001,Other,75615,0,Westchester,"BORO TRANSIT, INC.",2535,2,Running Late
W829,Heavy Traffic,75550,0,All Boroughs,VAN TRANS LLC (B2192),35,1,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
M020,Heavy Traffic,3475,0,Manhattan,"BORO TRANSIT, INC.",25,3,Running Late
L016,Heavy Traffic,"2,044,320,685",0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
M127,Heavy Traffic,1034,0,Manhattan,CONSOLIDATED BUS TRANS. I,3540,4,Running Late
M718,Heavy Traffic,4057,0,Manhattan,"RELIANT TRANS, INC. (B232",15,7,Running Late
X024,Other,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,3545,5,Running Late
M167,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",10,9,Running Late
X415,Other,12084,0,Bronx,CONSOLIDATED BUS TRANS. I,3540,2,Running Late
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,20,3,Running Late
L021,Heavy Traffic,"2,085,820,859",0,Brooklyn,B & F SKILLED INC.(B2192),15,1,Running Late
M525,Heavy Traffic,2667,0,Manhattan,"RELIANT TRANS, INC. (B232",15,5,Running Late
X023,Heavy Traffic,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,3540,2,Running Late
M226,Other,2986,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,4,Running Late
M535,Other,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",25,5,Running Late
M174,Heavy Traffic,2169,0,Manhattan,CONSOLIDATED BUS TRANS. I,3545,3,Running Late
X531,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),20,7,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,2,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,15,6,Running Late
M581,Other,3199,0,Manhattan,"RELIANT TRANS, INC. (B232",30,5,Running Late
X394,Accident,11508,0,Bronx,"BORO TRANSIT, INC.",45,3,Running Late
M462,Heavy Traffic,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,20,1,Running Late
M171,Heavy Traffic,2465,0,Manhattan,FIRST STEPS TRANSP INC. (,1,5,Running Late
X814,Heavy Traffic,7030,0,Bronx,"BORO TRANSIT, INC.",3040,4,Running Late
M418,Problem Run,4001,0,Manhattan,FIRST STEPS TRANSP INC. (,30,9,Running Late
L771,Heavy Traffic,17904,0,Brooklyn,B & F SKILLED INC.(B2192),15,4,Running Late
J689,Heavy Traffic,75011,0,New Jersey,"THOMAS BUSES, INC. (B2321",30,1,Running Late
L780,Heavy Traffic,16035,0,Bronx,"RELIANT TRANS, INC. (B232",20,3,Running Late
J505,Heavy Traffic,75565,0,New Jersey,"THOMAS BUSES, INC. (B2321",25,1,Running Late
X785,Heavy Traffic,10445,0,Bronx,G.V.C. LTD. (B2192),30,5,Running Late
M067,Other,2138,0,Manhattan,"RELIANT TRANS, INC. (B232",15,3,Running Late
Y938,Heavy Traffic,11816,0,Others,PRIDE TRANSPORTATION (SCH,35,2,Running Late
W902,Heavy Traffic,75420,0,Westchester,VAN TRANS LLC (B2192),40,2,Running Late
X717,Won`t Start,12466,0,Bronx,"RELIANT TRANS, INC. (B232",-1,6,Breakdown
J506,Heavy Traffic,75437,0,New Jersey,"THOMAS BUSES, INC. (B2321",20,3,Running Late
K877,Heavy Traffic,20180,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,12,Running Late
W947,Heavy Traffic,75955,0,Westchester,CHILDREN`S TRANS INC. (B2,30,4,Running Late
M540,Other,2986,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,8,Running Late
P573,Heavy Traffic,26464,0,Others,ACME BUS CORP. (B2321),10,8,Running Late
J690,Heavy Traffic,75760,0,Manhattan,"RELIANT TRANS, INC. (B232",15,2,Running Late
M659,Heavy Traffic,2530,0,Manhattan,LEESEL TRANSP CORP (B2192,20,3,Running Late
M950,Heavy Traffic,2734,0,Manhattan,LEESEL TRANSP CORP (B2192,30,4,Running Late
L351,Heavy Traffic,14196,0,Queens,"RELIANT TRANS, INC. (B232",20,1,Running Late
Q456,Mechanical Problem,28449,0,Queens,"RELIANT TRANS, INC. (B232",-1,1,Breakdown
L590,Heavy Traffic,17904,0,Others,"RELIANT TRANS, INC. (B232",15,1,Running Late
L680,Heavy Traffic,20685,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
X349,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),10,1,Running Late
X376,Heavy Traffic,11012,0,Bronx,VAN TRANS LLC (B2192),15,1,Running Late
X348,Heavy Traffic,11458,0,Bronx,VAN TRANS LLC (B2192),-1,2,Running Late
X339,Heavy Traffic,10176,0,Bronx,VAN TRANS LLC (B2192),15,2,Running Late
M718,Heavy Traffic,4057,0,Manhattan,"RELIANT TRANS, INC. (B232",20,1,Running Late
Y959,Heavy Traffic,10445,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
Q122,Heavy Traffic,29138,0,Queens,"RELIANT TRANS, INC. (B232",40,2,Running Late
L771,Heavy Traffic,17904,0,Brooklyn,B & F SKILLED INC.(B2192),45,1,Running Late
X242,Heavy Traffic,10095,0,Bronx,VAN TRANS LLC (B2192),15,2,Running Late
L351,Heavy Traffic,14196,0,Bronx,"RELIANT TRANS, INC. (B232",25,6,Running Late
W814,Heavy Traffic,75470,0,Westchester,VAN TRANS LLC (B2192),20,2,Running Late
X029,Heavy Traffic,11455,0,Bronx,"RELIANT TRANS, INC. (B232",15,1,Running Late
L963,Heavy Traffic,14257,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,3,Running Late
Y888,Heavy Traffic,7454,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
M543,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",25,7,Running Late
X307,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),20,9,Running Late
Y964,Heavy Traffic,9035,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
L559,Heavy Traffic,15169,0,Bronx,"RELIANT TRANS, INC. (B232",20,2,Running Late
X131,Heavy Traffic,12084,0,Bronx,"RELIANT TRANS, INC. (B232",15,7,Running Late
K615,Heavy Traffic,14017,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,4,Running Late
Q032,Heavy Traffic,27063,0,Queens,"RELIANT TRANS, INC. (B232",15,5,Running Late
M799,Weather Conditions,3208,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,1,Running Late
X344,Weather Conditions,10377,0,Bronx,"BORO TRANSIT, INC.",25,4,Running Late
X345,Other,11270,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
M909,Heavy Traffic,4146,0,Manhattan,"RELIANT TRANS, INC. (B232",20,5,Running Late
Y749,Heavy Traffic,11144,0,Others,"DON THOMAS BUSES, INC. (B",20,6,Running Late
X234,Weather Conditions,10485,0,Bronx,"BORO TRANSIT, INC.",2025,5,Running Late
R624,Weather Conditions,31027,0,Staten Island,"RELIANT TRANS, INC. (B232",-1,9,Running Late
M635,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",20,8,Running Late
R377,Heavy Traffic,31470,0,Staten Island,"RELIANT TRANS, INC. (B232",25,2,Running Late
M625,Heavy Traffic,5092,0,Manhattan,"RELIANT TRANS, INC. (B232",15,2,Running Late
Y887,Heavy Traffic,11505,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
X583,Heavy Traffic,7221,0,Bronx,"RELIANT TRANS, INC. (B232",15,5,Running Late
L526,Heavy Traffic,13307,0,Others,"RELIANT TRANS, INC. (B232",15,4,Running Late
Y730,Heavy Traffic,11688,0,Others,"DON THOMAS BUSES, INC. (B",20,6,Running Late
K877,Heavy Traffic,20180,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,7,Running Late
Q161,Heavy Traffic,28471,0,Queens,"RELIANT TRANS, INC. (B232",15,7,Running Late
L926,Heavy Traffic,17138,0,Bronx,"RELIANT TRANS, INC. (B232",20,4,Running Late
L021,Heavy Traffic,"2,085,820,859",0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
X000,Heavy Traffic,11688,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
M160,Heavy Traffic,2699,0,Manhattan,CONSOLIDATED BUS TRANS. I,25,4,Running Late
M581,Heavy Traffic,3199,0,Manhattan,"RELIANT TRANS, INC. (B232",15,6,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,16,Running Late
X107,Heavy Traffic,7155,0,Bronx,CONSOLIDATED BUS TRANS. I,2025,4,Running Late
M636,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",15,3,Running Late
M332,Heavy Traffic,2655,0,Manhattan,G.V.C. LTD. (B2192),20,5,Running Late
L536,Heavy Traffic,13307,0,Bronx,"RELIANT TRANS, INC. (B232",25,10,Running Late
Q512,Mechanical Problem,28086,0,Queens,"RELIANT TRANS, INC. (B232",-1,3,Breakdown
X154,Other,8420,0,Bronx,"BORO TRANSIT, INC.",1520,5,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,20,2,Running Late
L549,Heavy Traffic,15628,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,2,Running Late
X509,Heavy Traffic,11949,0,Bronx,G.V.C. LTD. (B2192),15,5,Running Late
N212,Weather Conditions,75485,0,All Boroughs,VAN TRANS LLC (B2192),30,3,Running Late
K572,Heavy Traffic,20470,0,Brooklyn,"RELIANT TRANS, INC. (B232",15,5,Running Late
X375,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),15,13,Running Late
L634,Heavy Traffic,20187,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,4,Running Late
X262,Weather Conditions,10007,0,Bronx,VAN TRANS LLC (B2192),30,12,Running Late
L785,Heavy Traffic,21442,0,Bronx,"RELIANT TRANS, INC. (B232",20,4,Running Late
M550,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,7,Running Late
L644,Heavy Traffic,18208,0,Bronx,"RELIANT TRANS, INC. (B232",20,6,Running Late
Y501,Weather Conditions,11816,0,Bronx,"DON THOMAS BUSES, INC. (B",20,3,Running Late
M560,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,6,Running Late
Q062,Heavy Traffic,29035,0,Queens,"RELIANT TRANS, INC. (B232",20,4,Running Late
X490,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),5,8,Running Late
M181,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",15,5,Running Late
X973,Heavy Traffic,11519,0,Bronx,G.V.C. LTD. (B2192),10,8,Running Late
L707,Heavy Traffic,22109,0,Bronx,"RELIANT TRANS, INC. (B232",20,7,Running Late
X073,Heavy Traffic,11543,0,Bronx,"BORO TRANSIT, INC.",1520,4,Running Late
L622,Heavy Traffic,17862,0,Others,"RELIANT TRANS, INC. (B232",15,4,Running Late
R677,Heavy Traffic,31022,0,Staten Island,"RELIANT TRANS, INC. (B232",20,5,Running Late
Y501,Weather Conditions,11816,0,Others,"DON THOMAS BUSES, INC. (B",20,6,Running Late
M520,Heavy Traffic,4839,0,Manhattan,"RELIANT TRANS, INC. (B232",25,5,Running Late
L780,Heavy Traffic,16035,0,Others,"RELIANT TRANS, INC. (B232",20,3,Running Late
L924,Heavy Traffic,17525,0,Queens,"RELIANT TRANS, INC. (B232",25,4,Running Late
X431,Weather Conditions,12234,0,Bronx,PRIDE TRANSPORTATION (SCH,20,6,Running Late
L612,Heavy Traffic,15879,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
M811,Heavy Traffic,3455,0,Manhattan,"RELIANT TRANS, INC. (B232",20,9,Running Late
L017,Heavy Traffic,"2,123,921,281",0,Brooklyn,B & F SKILLED INC.(B2192),20,3,Running Late
K780,Weather Conditions,14432,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,11,Running Late
M868,Heavy Traffic,3785,0,Manhattan,LEESEL TRANSP CORP (B2192,20,4,Running Late
L640,Heavy Traffic,18115,0,Manhattan,"RELIANT TRANS, INC. (B232",15,4,Running Late
R375,Heavy Traffic,31545,0,Staten Island,"RELIANT TRANS, INC. (B232",25,4,Running Late
J712,Weather Conditions,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",-1,8,Running Late
Q417,Heavy Traffic,25490,0,Queens,"RELIANT TRANS, INC. (B232",15,3,Running Late
L012,Heavy Traffic,21907,0,Brooklyn,B & F SKILLED INC.(B2192),20,3,Running Late
X918,Heavy Traffic,9035,0,Bronx,G.V.C. LTD. (B2192),20,10,Running Late
M502,Heavy Traffic,4839,0,Manhattan,LEESEL TRANSP CORP (B2192,15,6,Running Late
Y943,Heavy Traffic,11455,0,Others,"DON THOMAS BUSES, INC. (B",20,6,Running Late
M536,Won`t Start,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,3,Breakdown
N003,Heavy Traffic,75907,0,Nassau County,VAN TRANS LLC (B2192),15,4,Running Late
