Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,minutes,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
M290,Heavy Traffic,1616,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
X307,Heavy Traffic,9009,00,Bronx,VAN TRANS LLC (B2192),30minutes,4,Running Late
M313,Heavy Traffic,2310,00,Manhattan,CONSOLIDATED BUS TRANS. I,2530minutes,3,Running Late
P541,Other,25560,00,Others,ACME BUS CORP. (B2321),15minutes,4,Running Late
X785,Heavy Traffic,10445,00,Bronx,G.V.C. LTD. (B2192),20minutes,4,Running Late
X449,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),20minutes,4,Running Late
K575,Other,22001,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,1,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
X205,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
X142,Heavy Traffic,8101,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,6,Running Late
R354,Mechanical Problem,31025,00,Staten Island,"RELIANT TRANS, INC. (B232",-1,5,Breakdown
Y989,Heavy Traffic,11688,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
W814,Heavy Traffic,75470,00,Westchester,VAN TRANS LLC (B2192),20minutes,2,Running Late
W943,Heavy Traffic,75407,00,All Boroughs,VAN TRANS LLC (B2192),20minutes,2,Running Late
W903,Heavy Traffic,75420,00,Westchester,VAN TRANS LLC (B2192),20minutes,2,Running Late
X391,Other,10020,00,Bronx,VAN TRANS LLC (B2192),20minutes,12,Running Late
M913,Heavy Traffic,2002,00,Manhattan,G.V.C. LTD. (B2192),10minutes,2,Running Late
M563,Heavy Traffic,2198,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
K629,Mechanical Problem,18003,00,Brooklyn,"RELIANT TRANS, INC. (B232",-1,9,Breakdown
X695,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),20minutes,6,Running Late
Q223,Other,24721,00,Queens,FIRST STEPS TRANSP INC. (,1minutes,3,Running Late
Q819,Heavy Traffic,29443,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,1,Running Late
K732,Heavy Traffic,18003,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
K517,Heavy Traffic,15088,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
M247,Heavy Traffic,2909,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,4,Running Late
J714,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
M918,Heavy Traffic,2089,00,Manhattan,G.V.C. LTD. (B2192),20minutes,5,Running Late
L536,Heavy Traffic,13307,00,Others,"RELIANT TRANS, INC. (B232",15minutes,10,Running Late
M710,Heavy Traffic,2654,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,4,Running Late
M251,Heavy Traffic,2909,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,5,Running Late
M605,Accident,2158,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,7,Running Late
M418,Problem Run,4001,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,9,Running Late
M194,Heavy Traffic,2909,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,14,Running Late
M502,Heavy Traffic,4839,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,5,Running Late
X516,Heavy Traffic,11012,00,Bronx,G.V.C. LTD. (B2192),5minutes,6,Running Late
Q817,Problem Run,28402,00,Queens,FIRST STEPS TRANSP INC. (,45minutes,3,Running Late
K606,Accident,14435,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,10,Running Late
M305,Mechanical Problem,3417,00,Manhattan,CONSOLIDATED BUS TRANS. I,45minutes,6,Running Late
L535,Heavy Traffic,13020,00,Others,"RELIANT TRANS, INC. (B232",25minutes,1,Running Late
N756,Accident,75907,00,Nassau County,"BORO TRANSIT, INC.",451minutes,2,Running Late
M899,Heavy Traffic,2531,00,Manhattan,"THOMAS BUSES, INC. (B2321",15minutes,1,Running Late
M753,Heavy Traffic,2611,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,3,Running Late
M950,Heavy Traffic,2734,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,2,Running Late
X280,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),20minutes,2,Running Late
X391,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),20minutes,1,Running Late
L353,Heavy Traffic,14018,00,Others,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
X391,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),20minutes,3,Running Late
X060,Heavy Traffic,11019,00,Bronx,VAN TRANS LLC (B2192),15minutes,3,Running Late
X245,Heavy Traffic,10344,00,Bronx,VAN TRANS LLC (B2192),20minutes,4,Running Late
L616,Heavy Traffic,32106,00,Others,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
L366,Heavy Traffic,19036,00,Others,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
M913,Heavy Traffic,2002,00,Manhattan,G.V.C. LTD. (B2192),10minutes,2,Running Late
X001,Heavy Traffic,11556,00,Bronx,VAN TRANS LLC (B2192),20minutes,3,Running Late
X785,Heavy Traffic,10445,00,Bronx,G.V.C. LTD. (B2192),20minutes,6,Running Late
C902,Heavy Traffic,75666,00,Connecticut,VAN TRANS LLC (B2192),20minutes,1,Running Late
M513,Other,2490,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,3,Running Late
X080,Heavy Traffic,7296,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,2,Running Late
X065,Heavy Traffic,11003,00,Bronx,VAN TRANS LLC (B2192),25minutes,4,Running Late
Q821,Problem Run,24343,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,2,Running Late
Y977,Other,12486,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,3,Running Late
Q101,Heavy Traffic,24087,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
Y946,Other,10331,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
Y942,Heavy Traffic,11465,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
L970,Mechanical Problem,14031,00,Others,"RELIANT TRANS, INC. (B232",-1,1,Breakdown
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,1,Running Late
Q569,Heavy Traffic,25431,00,Queens,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
L364,Heavy Traffic,19466,00,Bronx,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
K492,Heavy Traffic,14380,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
Y504,Heavy Traffic,11688,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,3,Running Late
X178,Heavy Traffic,12098,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
X020,Heavy Traffic,11012,00,Bronx,VAN TRANS LLC (B2192),-1,16,Running Late
X449,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),15minutes,7,Running Late
X348,Heavy Traffic,11458,00,Bronx,VAN TRANS LLC (B2192),15minutes,7,Running Late
M235,Heavy Traffic,2006,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
Y749,Heavy Traffic,11144,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,5,Running Late
M114,Mechanical Problem,3417,00,Manhattan,FIRST STEPS TRANSP INC. (,45minutes,2,Running Late
X375,Heavy Traffic,11949,00,Bronx,VAN TRANS LLC (B2192),20minutes,12,Running Late
X531,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),20minutes,4,Running Late
Q161,Heavy Traffic,28471,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
R709,Heavy Traffic,31469,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
X793,Heavy Traffic,10368,00,Bronx,G.V.C. LTD. (B2192),15minutes,3,Running Late
X737,Heavy Traffic,8460,00,Bronx,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
L771,Heavy Traffic,17904,00,Manhattan,B & F SKILLED INC.(B2192),10minutes,3,Running Late
Y501,Heavy Traffic,11816,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
X149,Heavy Traffic,8130,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
L034,Heavy Traffic,17460,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,4,Running Late
Y505,Heavy Traffic,11816,00,Others,PRIDE TRANSPORTATION (SCH,20minutes,2,Running Late
Y751,Heavy Traffic,11910,00,Bronx,PRIDE TRANSPORTATION (SCH,40minutes,2,Running Late
K786,Heavy Traffic,13369,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
J697,Heavy Traffic,75437,00,New Jersey,THOMAS BUSES INC (B2192),45minutes,2,Running Late
L926,Heavy Traffic,17138,00,Bronx,"RELIANT TRANS, INC. (B232",25minutes,6,Running Late
L680,Heavy Traffic,20685,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
Q831,Heavy Traffic,24490,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
Q817,Problem Run,28402,00,Queens,FIRST STEPS TRANSP INC. (,45minutes,3,Running Late
M752,Heavy Traffic,2611,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
M329,Won`t Start,4171,00,Manhattan,"RELIANT TRANS, INC. (B232",-1,7,Breakdown
M453,Heavy Traffic,2566,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,4,Running Late
M753,Heavy Traffic,2611,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,2,Running Late
X076,Other,11949,00,Bronx,VAN TRANS LLC (B2192),30minutes,1,Running Late
X246,Heavy Traffic,10024,00,Bronx,VAN TRANS LLC (B2192),25minutes,2,Running Late
X484,Heavy Traffic,10569,00,Bronx,G.V.C. LTD. (B2192),20minutes,4,Running Late
X005,Heavy Traffic,12486,00,Bronx,"RELIANT TRANS, INC. (B232",25minutes,5,Running Late
X275,Heavy Traffic,9022,00,Bronx,"BORO TRANSIT, INC.",2535minutes,4,Running Late
W002,Other,75615,00,Westchester,"BORO TRANSIT, INC.",2530minutes,3,Running Late
X849,Heavy Traffic,10444,00,Bronx,"BORO TRANSIT, INC.",2535minutes,5,Running Late
X256,Other,10037,00,Bronx,"BORO TRANSIT, INC.",2535minutes,4,Running Late
Q821,Heavy Traffic,24343,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,4,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),20minutes,7,Running Late
M462,Heavy Traffic,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,1,Running Late
X307,Heavy Traffic,9009,00,Bronx,VAN TRANS LLC (B2192),40minutes,6,Running Late
X814,Heavy Traffic,7030,00,Bronx,"BORO TRANSIT, INC.",2535minutes,4,Running Late
X054,Heavy Traffic,11068,00,Bronx,VAN TRANS LLC (B2192),15minutes,7,Running Late
X344,Other,10377,00,Bronx,"BORO TRANSIT, INC.",1520minutes,5,Running Late
X391,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
M302,Heavy Traffic,3408,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
X674,Heavy Traffic,8146,00,Bronx,G.V.C. LTD. (B2192),20minutes,5,Running Late
X374,Heavy Traffic,11181,00,Bronx,CONSOLIDATED BUS TRANS. I,1520minutes,5,Running Late
K646,Heavy Traffic,19002,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
X303,Other,9011,00,Bronx,"BORO TRANSIT, INC.",2530minutes,4,Running Late
Q223,Heavy Traffic,24721,00,Queens,FIRST STEPS TRANSP INC. (,50minutes,1,Running Late
L536,Heavy Traffic,13307,00,Queens,"RELIANT TRANS, INC. (B232",25minutes,10,Running Late
Q305,Heavy Traffic,26179,00,Queens,"RELIANT TRANS, INC. (B232",-1,12,Running Late
X149,Heavy Traffic,8130,00,Bronx,VAN TRANS LLC (B2192),15minutes,17,Running Late
M235,Heavy Traffic,2006,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
K957,Heavy Traffic,16409,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
Y950,Other,10081,00,Bronx,"DON THOMAS BUSES, INC. (B",45minutes,2,Running Late
X238,Heavy Traffic,10094,00,Bronx,VAN TRANS LLC (B2192),20minutes,8,Running Late
X776,Heavy Traffic,10884,00,Bronx,G.V.C. LTD. (B2192),10minutes,4,Running Late
W901,Heavy Traffic,75470,00,Westchester,VAN TRANS LLC (B2192),20minutes,2,Running Late
L926,Heavy Traffic,17138,00,Bronx,"RELIANT TRANS, INC. (B232",25minutes,5,Running Late
Q817,Problem Run,28402,00,Queens,FIRST STEPS TRANSP INC. (,45minutes,2,Running Late
M519,Heavy Traffic,4002,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
Y946,Heavy Traffic,10331,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,4,Running Late
R541,Heavy Traffic,31004,00,Staten Island,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
L590,Heavy Traffic,17904,00,Bronx,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
M483,Other,3191,00,Manhattan,FIRST STEPS TRANSP INC. (,45minutes,2,Running Late
X651,Heavy Traffic,12084,00,Bronx,G.V.C. LTD. (B2192),15minutes,3,Running Late
Y961,Other,9117,00,Bronx,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
X496,Heavy Traffic,8410,00,Bronx,G.V.C. LTD. (B2192),10minutes,1,Running Late
X405,Accident,12486,00,Bronx,CONSOLIDATED BUS TRANS. I,45minutes,6,Running Late
M659,Heavy Traffic,2035,00,Manhattan,LEESEL TRANSP CORP (B2192,15minutes,4,Running Late
W821,Heavy Traffic,75404,00,Westchester,THOMAS BUSES INC (B2192),45minutes,4,Running Late
X057,Heavy Traffic,11181,00,Bronx,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
Y946,Heavy Traffic,10331,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
X058,Heavy Traffic,11153,00,Bronx,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
Y919,Heavy Traffic,8468,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,1,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),15minutes,5,Running Late
X076,Heavy Traffic,11949,00,Bronx,VAN TRANS LLC (B2192),15minutes,5,Running Late
X038,Heavy Traffic,12467,00,Bronx,CONSOLIDATED BUS TRANS. I,2025minutes,3,Running Late
X238,Heavy Traffic,10094,00,Bronx,VAN TRANS LLC (B2192),20minutes,7,Running Late
X087,Heavy Traffic,7434,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,4,Running Late
X065,Heavy Traffic,11003,00,Bronx,VAN TRANS LLC (B2192),15minutes,6,Running Late
X382,Heavy Traffic,11076,00,Bronx,VAN TRANS LLC (B2192),20minutes,9,Running Late
X730,Heavy Traffic,11087,00,Bronx,"RELIANT TRANS, INC. (B232",30minutes,3,Running Late
X391,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),30minutes,6,Running Late
Y912,Heavy Traffic,8901,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,1,Running Late
M913,Heavy Traffic,2002,00,Manhattan,G.V.C. LTD. (B2192),10minutes,2,Running Late
C901,Heavy Traffic,75666,00,All Boroughs,VAN TRANS LLC (B2192),30minutes,1,Running Late
K483,Heavy Traffic,17533,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
X374,Heavy Traffic,11181,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
X427,Heavy Traffic,8072,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,3,Running Late
Y915,Heavy Traffic,8100,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,1,Running Late
M635,Heavy Traffic,3279,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,5,Running Late
K357,Heavy Traffic,13433,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
X009,Heavy Traffic,12486,00,Bronx,CONSOLIDATED BUS TRANS. I,3040minutes,1,Running Late
Y730,Heavy Traffic,11688,00,Manhattan,"DON THOMAS BUSES, INC. (B",15minutes,5,Running Late
L526,Heavy Traffic,13307,00,Others,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
L366,Heavy Traffic,19036,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
M020,Heavy Traffic,3475,00,Manhattan,"BORO TRANSIT, INC.",2535minutes,5,Running Late
X449,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),15minutes,7,Running Late
X412,Heavy Traffic,10360,00,Bronx,"BORO TRANSIT, INC.",2535minutes,5,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,20minutes,5,Running Late
L556,Heavy Traffic,13528,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
Y964,Heavy Traffic,9035,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,1,Running Late
Q821,Heavy Traffic,24343,00,Queens,FIRST STEPS TRANSP INC. (,20minutes,4,Running Late
M221,Heavy Traffic,2601,00,Manhattan,"BORO TRANSIT, INC.",2530minutes,3,Running Late
M462,Heavy Traffic,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,1,Running Late
M038,Mechanical Problem,4657,00,Manhattan,LEESEL TRANSP CORP (B2192,-1,1,Breakdown
Q486,Heavy Traffic,30230,00,Queens,FIRST STEPS TRANSP INC. (,10minutes,1,Running Late
X776,Heavy Traffic,10884,00,Bronx,G.V.C. LTD. (B2192),5minutes,6,Running Late
M483,Heavy Traffic,3191,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
L562,Heavy Traffic,15051,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
X349,Heavy Traffic,11519,00,Bronx,VAN TRANS LLC (B2192),20minutes,14,Running Late
J739,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
J505,Heavy Traffic,75565,00,New Jersey,"THOMAS BUSES, INC. (B2321",1minutes,1,Running Late
K957,Heavy Traffic,16409,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,14,Running Late
Q088,Heavy Traffic,28284,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
X204,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),10minutes,13,Running Late
L536,Heavy Traffic,13307,00,Others,"RELIANT TRANS, INC. (B232",15minutes,10,Running Late
M054,Heavy Traffic,3480,00,Manhattan,FIRST STEPS TRANSP INC. (,15minutes,5,Running Late
M968,Heavy Traffic,2986,00,Manhattan,LEESEL TRANSP CORP (B2192,15minutes,4,Running Late
Q822,Heavy Traffic,28402,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
M968,Heavy Traffic,2986,00,Manhattan,LEESEL TRANSP CORP (B2192,15minutes,3,Running Late
M067,Heavy Traffic,2138,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
M799,Heavy Traffic,3208,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
M235,Heavy Traffic,2006,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
M719,Heavy Traffic,4108,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
M171,Heavy Traffic,2465,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,6,Running Late
L926,Heavy Traffic,17138,00,Others,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
J718,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
Q817,Heavy Traffic,28402,00,Queens,FIRST STEPS TRANSP INC. (,45minutes,3,Running Late
M614,Heavy Traffic,5133,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
R627,Heavy Traffic,31028,00,Staten Island,"RELIANT TRANS, INC. (B232",20minutes,13,Running Late
L580,Heavy Traffic,15261,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
W791,Heavy Traffic,75955,00,Westchester,CHILDREN`S TRANS INC. (B2,30minutes,1,Running Late
L590,Heavy Traffic,17904,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
U923,Heavy Traffic,75810,00,Rockland County,"DON THOMAS BUSES, INC. (B",20minutes,4,Running Late
L631,Heavy Traffic,20415,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
M519,Heavy Traffic,4002,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
J714,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
L780,Heavy Traffic,16035,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
X496,Delayed by School,8410,00,Bronx,G.V.C. LTD. (B2192),20minutes,1,Running Late
R546,Accident,31009,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
M228,Heavy Traffic,2799,00,Manhattan,CONSOLIDATED BUS TRANS. I,05minutes,11,Running Late
K880,Heavy Traffic,20488,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
M321,Heavy Traffic,2814,00,Manhattan,CONSOLIDATED BUS TRANS. I,30minutes,9,Running Late
L016,Heavy Traffic,20443,00,Bronx,B & F SKILLED INC.(B2192),10minutes,4,Running Late
L623,Heavy Traffic,17862,00,Others,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
X490,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),5minutes,12,Running Late
M927,Heavy Traffic,1867,00,Manhattan,G.V.C. LTD. (B2192),10minutes,2,Running Late
M218,Heavy Traffic,1003,00,Manhattan,FIRST STEPS TRANSP INC. (,25minutes,2,Running Late
M266,Heavy Traffic,2930,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,3,Running Late
W776,Other,75944,00,Westchester,ALL COUNTY BUS LLC (B2321,minutes,1,Running Late
M899,Heavy Traffic,2531,00,Manhattan,"THOMAS BUSES, INC. (B2321",40minutes,1,Running Late
X058,Other,11415,00,Bronx,VAN TRANS LLC,30minutes,10,Running Late
M704,Problem Run,1378,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
L735,Heavy Traffic,17862,00,Brooklyn,"RELIANT TRANS, INC.",20minutes,3,Running Late
K587,Mechanical Problem,13461,00,Brooklyn,PRIDE TRANSPORTATION (SCH,30minutes,6,Running Late
M208,Heavy Traffic,2699,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,3,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
M871,Heavy Traffic,4657,00,Manhattan,PRIDE TRANSPORTATION (SCH,2minutes,5,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,6,Running Late
M307,Heavy Traffic,3004,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,9,Running Late
M526,Heavy Traffic,2444,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,6,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,8,Running Late
X077,Mechanical Problem,11458,00,Bronx,VAN TRANS LLC,-1,10,Breakdown
L726,Heavy Traffic,18002,00,Others,"RELIANT TRANS, INC.",30minutes,6,Running Late
X355,Heavy Traffic,8101,00,Bronx,VAN TRANS LLC,30minutes,5,Running Late
M631,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,5,Running Late
K402,Other,23392,00,Brooklyn,ADDIES,60minutes,1,Running Late
K623,Heavy Traffic,21228,00,Brooklyn,PRIDE TRANSPORTATION (SCH,30minutes,1,Running Late
X019,Heavy Traffic,7475,00,Bronx,VAN TRANS LLC,20minutes,1,Running Late
X113,Heavy Traffic,10003,00,Bronx,VAN TRANS LLC,15minutes,4,Running Late
M636,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,1minutes,6,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,9,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,9,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,10,Running Late
W954,Heavy Traffic,75908,00,Westchester,"RELIANT TRANS, INC.",20minutes,5,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,9,Running Late
R587,Heavy Traffic,31970,00,Staten Island,PRIDE TRANSPORTATION (SCH,25minutes,1,Running Late
W646,Heavy Traffic,75419,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,4,Running Late
X951,Heavy Traffic,10264,00,Bronx,PRIDE TRANSPORTATION (SCH,20minutes,7,Running Late
M637,Problem Run,2655,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,9,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,9,Running Late
K822,Heavy Traffic,22286,00,Brooklyn,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
X362,Heavy Traffic,8420,00,Bronx,"BORO TRANSIT, INC.",2530minutes,2,Running Late
M808,Weather Conditions,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M212,Heavy Traffic,2655,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,7,Running Late
X019,Heavy Traffic,7475,00,Bronx,VAN TRANS LLC,20minutes,3,Running Late
P834,Heavy Traffic,24721,00,Queens,PRIDE TRANSPORTATION (SCH,45minutes,2,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,8,Running Late
W994,Won`t Start,75955,00,Westchester,"RELIANT TRANS, INC.",-1,2,Breakdown
X215,Other,8410,00,Bronx,"BORO TRANSIT, INC.",30minutes,4,Running Late
M990,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
M546,Heavy Traffic,3480,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
M656,Other,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
M715,Heavy Traffic,1064,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,2,Running Late
M680,Heavy Traffic,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,1,Running Late
M796,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,6,Running Late
W992,Heavy Traffic,75955,00,Westchester,"RELIANT TRANS, INC.",20minutes,1,Running Late
M636,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,45minutes,5,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,3,Running Late
